C. Demografía y Población
"Población mensual por distritos, barrios y secciones (en proceso de revisión)"
Población por distrito y barrio
Año: 2015
Mes: Julio
;;;Total
;;;Total
VILLA DE VALLECAS;SANTA EUGENIA       ;  65 - 69;1.593
VILLA DE VALLECAS;SANTA EUGENIA       ;  70 - 74;991
VILLA DE VALLECAS;SANTA EUGENIA       ;  75 - 79;763
VILLA DE VALLECAS;SANTA EUGENIA       ;  80 - 84;589
VILLA DE VALLECAS;SANTA EUGENIA       ;  85 - 89;320
VILLA DE VALLECAS;SANTA EUGENIA       ;  90 - 94;162
VILLA DE VALLECAS;SANTA EUGENIA       ;  95 - 99;34
VILLA DE VALLECAS;SANTA EUGENIA       ;100 o más;4
VILLA DE VALLECAS;NO CONSTA;00 TODOS;569
VILLA DE VALLECAS;NO CONSTA;    0 - 4;96
VILLA DE VALLECAS;NO CONSTA;    5 - 9;100
VILLA DE VALLECAS;NO CONSTA;  10 - 14;60
VILLA DE VALLECAS;NO CONSTA;  15 - 19;34
VILLA DE VALLECAS;NO CONSTA;  20 - 24;57
VILLA DE VALLECAS;NO CONSTA;  25 - 29;52
VILLA DE VALLECAS;NO CONSTA;  30 - 34;42
VILLA DE VALLECAS;NO CONSTA;  35 - 39;46
VILLA DE VALLECAS;NO CONSTA;  40 - 44;28
VILLA DE VALLECAS;NO CONSTA;  45 - 49;20
VILLA DE VALLECAS;NO CONSTA;  50 - 54;13
VILLA DE VALLECAS;NO CONSTA;  55 - 59;11
VILLA DE VALLECAS;NO CONSTA;  60 - 64;4
VILLA DE VALLECAS;NO CONSTA;  65 - 69;1
VILLA DE VALLECAS;NO CONSTA;  70 - 74;1
VILLA DE VALLECAS;NO CONSTA;  75 - 79;1
VILLA DE VALLECAS;NO CONSTA;  80 - 84;2
VILLA DE VALLECAS;NO CONSTA;  95 - 99;1
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;00 TODOS;50.863
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;    0 - 4;3.057
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;    5 - 9;4.152
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  10 - 14;3.529
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  15 - 19;2.824
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  20 - 24;2.390
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  25 - 29;2.200
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  30 - 34;2.581
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  35 - 39;4.208
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  40 - 44;6.256
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  45 - 49;5.410
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  50 - 54;4.313
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  55 - 59;2.783
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  60 - 64;1.690
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  65 - 69;1.492
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  70 - 74;1.389
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  75 - 79;1.140
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  80 - 84;804
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  85 - 89;459
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  90 - 94;145
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;  95 - 99;31
VICÁLVARO;CASCO HISTÓRICO DE VICÁLVARO   ;100 o más;10
VICÁLVARO;VALDEBERNARDO       ;00 TODOS;18.631
VICÁLVARO;VALDEBERNARDO       ;    0 - 4;825
VICÁLVARO;VALDEBERNARDO       ;    5 - 9;885
VICÁLVARO;VALDEBERNARDO       ;  10 - 14;749
VICÁLVARO;VALDEBERNARDO       ;  15 - 19;784
VICÁLVARO;VALDEBERNARDO       ;  20 - 24;920
VICÁLVARO;VALDEBERNARDO       ;  25 - 29;1.061
VICÁLVARO;VALDEBERNARDO       ;  30 - 34;1.293
VICÁLVARO;VALDEBERNARDO       ;  35 - 39;1.555
VICÁLVARO;VALDEBERNARDO       ;  40 - 44;1.538
VICÁLVARO;VALDEBERNARDO       ;  45 - 49;1.476
VICÁLVARO;VALDEBERNARDO       ;  50 - 54;1.280
VICÁLVARO;VALDEBERNARDO       ;  55 - 59;976
VICÁLVARO;VALDEBERNARDO       ;  60 - 64;670
VICÁLVARO;VALDEBERNARDO       ;  65 - 69;798
VICÁLVARO;VALDEBERNARDO       ;  70 - 74;1.109
VICÁLVARO;VALDEBERNARDO       ;  75 - 79;1.200
VICÁLVARO;VALDEBERNARDO       ;  80 - 84;921
VICÁLVARO;VALDEBERNARDO       ;  85 - 89;413
VICÁLVARO;VALDEBERNARDO       ;  90 - 94;147
VICÁLVARO;VALDEBERNARDO       ;  95 - 99;28
VICÁLVARO;VALDEBERNARDO       ;100 o más;3
VICÁLVARO;NO CONSTA;00 TODOS;216
VICÁLVARO;NO CONSTA;    0 - 4;31
VICÁLVARO;NO CONSTA;    5 - 9;32
VICÁLVARO;NO CONSTA;  10 - 14;15
VICÁLVARO;NO CONSTA;  15 - 19;13
VICÁLVARO;NO CONSTA;  20 - 24;16
VICÁLVARO;NO CONSTA;  25 - 29;20
VICÁLVARO;NO CONSTA;  30 - 34;18
VICÁLVARO;NO CONSTA;  35 - 39;16
VICÁLVARO;NO CONSTA;  40 - 44;15
VICÁLVARO;NO CONSTA;  45 - 49;14
VICÁLVARO;NO CONSTA;  50 - 54;10
VICÁLVARO;NO CONSTA;  55 - 59;4
VICÁLVARO;NO CONSTA;  60 - 64;5
VICÁLVARO;NO CONSTA;  65 - 69;2
VICÁLVARO;NO CONSTA;  70 - 74;2
VICÁLVARO;NO CONSTA;  75 - 79;2
VICÁLVARO;NO CONSTA;  80 - 84;1
SAN BLAS-CANILLEJAS;SIMANCAS            ;00 TODOS;26.198
SAN BLAS-CANILLEJAS;SIMANCAS            ;    0 - 4;1.251
SAN BLAS-CANILLEJAS;SIMANCAS            ;    5 - 9;1.427
SAN BLAS-CANILLEJAS;SIMANCAS            ;  10 - 14;1.244
SAN BLAS-CANILLEJAS;SIMANCAS            ;  15 - 19;1.110
SAN BLAS-CANILLEJAS;SIMANCAS            ;  20 - 24;1.188
SAN BLAS-CANILLEJAS;SIMANCAS            ;  25 - 29;1.465
SAN BLAS-CANILLEJAS;SIMANCAS            ;  30 - 34;1.887
SAN BLAS-CANILLEJAS;SIMANCAS            ;  35 - 39;2.244
SAN BLAS-CANILLEJAS;SIMANCAS            ;  40 - 44;2.414
SAN BLAS-CANILLEJAS;SIMANCAS            ;  45 - 49;2.436
SAN BLAS-CANILLEJAS;SIMANCAS            ;  50 - 54;2.110
SAN BLAS-CANILLEJAS;SIMANCAS            ;  55 - 59;1.735
SAN BLAS-CANILLEJAS;SIMANCAS            ;  60 - 64;1.095
SAN BLAS-CANILLEJAS;SIMANCAS            ;  65 - 69;849
SAN BLAS-CANILLEJAS;SIMANCAS            ;  70 - 74;722
SAN BLAS-CANILLEJAS;SIMANCAS            ;  75 - 79;851
SAN BLAS-CANILLEJAS;SIMANCAS            ;  80 - 84;1.120
SAN BLAS-CANILLEJAS;SIMANCAS            ;  85 - 89;716
SAN BLAS-CANILLEJAS;SIMANCAS            ;  90 - 94;286
SAN BLAS-CANILLEJAS;SIMANCAS            ;  95 - 99;41
SAN BLAS-CANILLEJAS;SIMANCAS            ;100 o más;7
SAN BLAS-CANILLEJAS;HELLÍN              ;00 TODOS;8.697
SAN BLAS-CANILLEJAS;HELLÍN              ;    0 - 4;267
SAN BLAS-CANILLEJAS;HELLÍN              ;    5 - 9;318
SAN BLAS-CANILLEJAS;HELLÍN              ;  10 - 14;332
SAN BLAS-CANILLEJAS;HELLÍN              ;  15 - 19;344
SAN BLAS-CANILLEJAS;HELLÍN              ;  20 - 24;410
SAN BLAS-CANILLEJAS;HELLÍN              ;  25 - 29;528
SAN BLAS-CANILLEJAS;HELLÍN              ;  30 - 34;501
SAN BLAS-CANILLEJAS;HELLÍN              ;  35 - 39;562
SAN BLAS-CANILLEJAS;HELLÍN              ;  40 - 44;534
SAN BLAS-CANILLEJAS;HELLÍN              ;  45 - 49;630
SAN BLAS-CANILLEJAS;HELLÍN              ;  50 - 54;772
SAN BLAS-CANILLEJAS;HELLÍN              ;  55 - 59;682
SAN BLAS-CANILLEJAS;HELLÍN              ;  60 - 64;378
SAN BLAS-CANILLEJAS;HELLÍN              ;  65 - 69;259
SAN BLAS-CANILLEJAS;HELLÍN              ;  70 - 74;247
SAN BLAS-CANILLEJAS;HELLÍN              ;  75 - 79;521
SAN BLAS-CANILLEJAS;HELLÍN              ;  80 - 84;761
SAN BLAS-CANILLEJAS;HELLÍN              ;  85 - 89;476
SAN BLAS-CANILLEJAS;HELLÍN              ;  90 - 94;153
SAN BLAS-CANILLEJAS;HELLÍN              ;  95 - 99;21
SAN BLAS-CANILLEJAS;HELLÍN              ;100 o más;1
SAN BLAS-CANILLEJAS;AMPOSTA             ;00 TODOS;8.149
SAN BLAS-CANILLEJAS;AMPOSTA             ;    0 - 4;365
SAN BLAS-CANILLEJAS;AMPOSTA             ;    5 - 9;376
SAN BLAS-CANILLEJAS;AMPOSTA             ;  10 - 14;336
SAN BLAS-CANILLEJAS;AMPOSTA             ;  15 - 19;348
SAN BLAS-CANILLEJAS;AMPOSTA             ;  20 - 24;449
SAN BLAS-CANILLEJAS;AMPOSTA             ;  25 - 29;467
SAN BLAS-CANILLEJAS;AMPOSTA             ;  30 - 34;554
SAN BLAS-CANILLEJAS;AMPOSTA             ;  35 - 39;571
SAN BLAS-CANILLEJAS;AMPOSTA             ;  40 - 44;560
SAN BLAS-CANILLEJAS;AMPOSTA             ;  45 - 49;618
SAN BLAS-CANILLEJAS;AMPOSTA             ;  50 - 54;692
SAN BLAS-CANILLEJAS;AMPOSTA             ;  55 - 59;554
SAN BLAS-CANILLEJAS;AMPOSTA             ;  60 - 64;343
SAN BLAS-CANILLEJAS;AMPOSTA             ;  65 - 69;300
SAN BLAS-CANILLEJAS;AMPOSTA             ;  70 - 74;238
SAN BLAS-CANILLEJAS;AMPOSTA             ;  75 - 79;409
SAN BLAS-CANILLEJAS;AMPOSTA             ;  80 - 84;518
SAN BLAS-CANILLEJAS;AMPOSTA             ;  85 - 89;306
SAN BLAS-CANILLEJAS;AMPOSTA             ;  90 - 94;130
SAN BLAS-CANILLEJAS;AMPOSTA             ;  95 - 99;13
SAN BLAS-CANILLEJAS;AMPOSTA             ;100 o más;2
SAN BLAS-CANILLEJAS;ARCOS               ;00 TODOS;23.571
SAN BLAS-CANILLEJAS;ARCOS               ;    0 - 4;950
SAN BLAS-CANILLEJAS;ARCOS               ;    5 - 9;1.299
SAN BLAS-CANILLEJAS;ARCOS               ;  10 - 14;1.483
SAN BLAS-CANILLEJAS;ARCOS               ;  15 - 19;1.177
SAN BLAS-CANILLEJAS;ARCOS               ;  20 - 24;1.139
SAN BLAS-CANILLEJAS;ARCOS               ;  25 - 29;1.190
SAN BLAS-CANILLEJAS;ARCOS               ;  30 - 34;1.320
SAN BLAS-CANILLEJAS;ARCOS               ;  35 - 39;1.583
SAN BLAS-CANILLEJAS;ARCOS               ;  40 - 44;2.313
SAN BLAS-CANILLEJAS;ARCOS               ;  45 - 49;2.373
SAN BLAS-CANILLEJAS;ARCOS               ;  50 - 54;1.928
SAN BLAS-CANILLEJAS;ARCOS               ;  55 - 59;1.374
SAN BLAS-CANILLEJAS;ARCOS               ;  60 - 64;989
SAN BLAS-CANILLEJAS;ARCOS               ;  65 - 69;850
SAN BLAS-CANILLEJAS;ARCOS               ;  70 - 74;732
SAN BLAS-CANILLEJAS;ARCOS               ;  75 - 79;979
SAN BLAS-CANILLEJAS;ARCOS               ;  80 - 84;993
SAN BLAS-CANILLEJAS;ARCOS               ;  85 - 89;624
SAN BLAS-CANILLEJAS;ARCOS               ;  90 - 94;233
SAN BLAS-CANILLEJAS;ARCOS               ;  95 - 99;37
SAN BLAS-CANILLEJAS;ARCOS               ;100 o más;5
SAN BLAS-CANILLEJAS;ROSAS               ;00 TODOS;31.412
SAN BLAS-CANILLEJAS;ROSAS               ;    0 - 4;1.291
SAN BLAS-CANILLEJAS;ROSAS               ;    5 - 9;2.088
SAN BLAS-CANILLEJAS;ROSAS               ;  10 - 14;2.934
SAN BLAS-CANILLEJAS;ROSAS               ;  15 - 19;1.929
SAN BLAS-CANILLEJAS;ROSAS               ;  20 - 24;1.390
SAN BLAS-CANILLEJAS;ROSAS               ;  25 - 29;1.259
SAN BLAS-CANILLEJAS;ROSAS               ;  30 - 34;1.332
SAN BLAS-CANILLEJAS;ROSAS               ;  35 - 39;1.758
SAN BLAS-CANILLEJAS;ROSAS               ;  40 - 44;3.091
SAN BLAS-CANILLEJAS;ROSAS               ;  45 - 49;4.263
SAN BLAS-CANILLEJAS;ROSAS               ;  50 - 54;3.087
SAN BLAS-CANILLEJAS;ROSAS               ;  55 - 59;1.978
SAN BLAS-CANILLEJAS;ROSAS               ;  60 - 64;1.341
SAN BLAS-CANILLEJAS;ROSAS               ;  65 - 69;1.169
SAN BLAS-CANILLEJAS;ROSAS               ;  70 - 74;868
SAN BLAS-CANILLEJAS;ROSAS               ;  75 - 79;659
SAN BLAS-CANILLEJAS;ROSAS               ;  80 - 84;529
SAN BLAS-CANILLEJAS;ROSAS               ;  85 - 89;307
SAN BLAS-CANILLEJAS;ROSAS               ;  90 - 94;105
SAN BLAS-CANILLEJAS;ROSAS               ;  95 - 99;26
SAN BLAS-CANILLEJAS;ROSAS               ;100 o más;8
SAN BLAS-CANILLEJAS;REJAS               ;00 TODOS;15.205
SAN BLAS-CANILLEJAS;REJAS               ;    0 - 4;1.231
SAN BLAS-CANILLEJAS;REJAS               ;    5 - 9;1.166
SAN BLAS-CANILLEJAS;REJAS               ;  10 - 14;685
SAN BLAS-CANILLEJAS;REJAS               ;  15 - 19;496
SAN BLAS-CANILLEJAS;REJAS               ;  20 - 24;530
SAN BLAS-CANILLEJAS;REJAS               ;  25 - 29;809
SAN BLAS-CANILLEJAS;REJAS               ;  30 - 34;1.296
SAN BLAS-CANILLEJAS;REJAS               ;  35 - 39;1.941
SAN BLAS-CANILLEJAS;REJAS               ;  40 - 44;1.874
SAN BLAS-CANILLEJAS;REJAS               ;  45 - 49;1.224
SAN BLAS-CANILLEJAS;REJAS               ;  50 - 54;986
SAN BLAS-CANILLEJAS;REJAS               ;  55 - 59;701
SAN BLAS-CANILLEJAS;REJAS               ;  60 - 64;464
SAN BLAS-CANILLEJAS;REJAS               ;  65 - 69;387
SAN BLAS-CANILLEJAS;REJAS               ;  70 - 74;279
SAN BLAS-CANILLEJAS;REJAS               ;  75 - 79;302
SAN BLAS-CANILLEJAS;REJAS               ;  80 - 84;426
SAN BLAS-CANILLEJAS;REJAS               ;  85 - 89;289
SAN BLAS-CANILLEJAS;REJAS               ;  90 - 94;104
SAN BLAS-CANILLEJAS;REJAS               ;  95 - 99;13
SAN BLAS-CANILLEJAS;REJAS               ;100 o más;2
SAN BLAS-CANILLEJAS;CANILLEJAS          ;00 TODOS;28.638
SAN BLAS-CANILLEJAS;CANILLEJAS          ;    0 - 4;1.073
SAN BLAS-CANILLEJAS;CANILLEJAS          ;    5 - 9;1.223
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  10 - 14;1.146
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  15 - 19;1.235
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  20 - 24;1.426
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  25 - 29;1.754
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  30 - 34;1.983
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  35 - 39;2.152
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  40 - 44;2.184
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  45 - 49;2.133
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  50 - 54;2.167
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  55 - 59;2.042
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  60 - 64;1.635
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  65 - 69;1.633
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  70 - 74;1.502
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  75 - 79;1.292
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  80 - 84;1.137
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  85 - 89;625
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  90 - 94;242
SAN BLAS-CANILLEJAS;CANILLEJAS          ;  95 - 99;43
SAN BLAS-CANILLEJAS;CANILLEJAS          ;100 o más;11
SAN BLAS-CANILLEJAS;EL SALVADOR         ;00 TODOS;11.458
SAN BLAS-CANILLEJAS;EL SALVADOR         ;    0 - 4;339
SAN BLAS-CANILLEJAS;EL SALVADOR         ;    5 - 9;404
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  10 - 14;673
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  15 - 19;728
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  20 - 24;742
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  25 - 29;636
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  30 - 34;532
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  35 - 39;559
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  40 - 44;648
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  45 - 49;970
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  50 - 54;1.282
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  55 - 59;1.040
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  60 - 64;719
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  65 - 69;572
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  70 - 74;451
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  75 - 79;414
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  80 - 84;401
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  85 - 89;232
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  90 - 94;103
SAN BLAS-CANILLEJAS;EL SALVADOR         ;  95 - 99;9
SAN BLAS-CANILLEJAS;EL SALVADOR         ;100 o más;4
SAN BLAS-CANILLEJAS;NO CONSTA;00 TODOS;3
SAN BLAS-CANILLEJAS;NO CONSTA;  30 - 34;1
SAN BLAS-CANILLEJAS;NO CONSTA;  45 - 49;1
SAN BLAS-CANILLEJAS;NO CONSTA;  50 - 54;1
BARAJAS;ALAMEDA DE OSUNA    ;00 TODOS;19.436
BARAJAS;ALAMEDA DE OSUNA    ;    0 - 4;967
BARAJAS;ALAMEDA DE OSUNA    ;    5 - 9;1.137
BARAJAS;ALAMEDA DE OSUNA    ;  10 - 14;1.031
BARAJAS;ALAMEDA DE OSUNA    ;  15 - 19;822
BARAJAS;ALAMEDA DE OSUNA    ;  20 - 24;766
BARAJAS;ALAMEDA DE OSUNA    ;  25 - 29;849
BARAJAS;ALAMEDA DE OSUNA    ;  30 - 34;1.157
BARAJAS;ALAMEDA DE OSUNA    ;  35 - 39;1.605
BARAJAS;ALAMEDA DE OSUNA    ;  40 - 44;1.739
BARAJAS;ALAMEDA DE OSUNA    ;  45 - 49;1.395
BARAJAS;ALAMEDA DE OSUNA    ;  50 - 54;1.268
BARAJAS;ALAMEDA DE OSUNA    ;  55 - 59;1.040
BARAJAS;ALAMEDA DE OSUNA    ;  60 - 64;1.269
BARAJAS;ALAMEDA DE OSUNA    ;  65 - 69;1.711
BARAJAS;ALAMEDA DE OSUNA    ;  70 - 74;1.283
BARAJAS;ALAMEDA DE OSUNA    ;  75 - 79;707
BARAJAS;ALAMEDA DE OSUNA    ;  80 - 84;369
BARAJAS;ALAMEDA DE OSUNA    ;  85 - 89;181
BARAJAS;ALAMEDA DE OSUNA    ;  90 - 94;100
BARAJAS;ALAMEDA DE OSUNA    ;  95 - 99;35
BARAJAS;ALAMEDA DE OSUNA    ;100 o más;5
BARAJAS;AEROPUERTO          ;00 TODOS;1.785
BARAJAS;AEROPUERTO          ;    0 - 4;94
BARAJAS;AEROPUERTO          ;    5 - 9;95
BARAJAS;AEROPUERTO          ;  10 - 14;66
BARAJAS;AEROPUERTO          ;  15 - 19;84
BARAJAS;AEROPUERTO          ;  20 - 24;103
BARAJAS;AEROPUERTO          ;  25 - 29;111
BARAJAS;AEROPUERTO          ;  30 - 34;125
BARAJAS;AEROPUERTO          ;  35 - 39;155
BARAJAS;AEROPUERTO          ;  40 - 44;174
BARAJAS;AEROPUERTO          ;  45 - 49;151
BARAJAS;AEROPUERTO          ;  50 - 54;146
BARAJAS;AEROPUERTO          ;  55 - 59;126
BARAJAS;AEROPUERTO          ;  60 - 64;81
BARAJAS;AEROPUERTO          ;  65 - 69;65
BARAJAS;AEROPUERTO          ;  70 - 74;38
BARAJAS;AEROPUERTO          ;  75 - 79;59
BARAJAS;AEROPUERTO          ;  80 - 84;53
BARAJAS;AEROPUERTO          ;  85 - 89;41
BARAJAS;AEROPUERTO          ;  90 - 94;17
BARAJAS;AEROPUERTO          ;  95 - 99;1
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;00 TODOS;7.304
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;    0 - 4;305
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;    5 - 9;266
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  10 - 14;244
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  15 - 19;247
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  20 - 24;328
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  25 - 29;523
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  30 - 34;681
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  35 - 39;724
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  40 - 44;587
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  45 - 49;568
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  50 - 54;556
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  55 - 59;534
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  60 - 64;398
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  65 - 69;324
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  70 - 74;284
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  75 - 79;239
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  80 - 84;268
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  85 - 89;147
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  90 - 94;63
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;  95 - 99;14
BARAJAS;CASCO HISTÓRICO DE BARAJAS     ;100 o más;4
BARAJAS;TIMÓN               ;00 TODOS;10.389
BARAJAS;TIMÓN               ;    0 - 4;695
BARAJAS;TIMÓN               ;    5 - 9;640
BARAJAS;TIMÓN               ;  10 - 14;560
BARAJAS;TIMÓN               ;  15 - 19;511
BARAJAS;TIMÓN               ;  20 - 24;470
BARAJAS;TIMÓN               ;  25 - 29;587
BARAJAS;TIMÓN               ;  30 - 34;947
BARAJAS;TIMÓN               ;  35 - 39;1.126
BARAJAS;TIMÓN               ;  40 - 44;1.047
BARAJAS;TIMÓN               ;  45 - 49;945
BARAJAS;TIMÓN               ;  50 - 54;813
BARAJAS;TIMÓN               ;  55 - 59;580
BARAJAS;TIMÓN               ;  60 - 64;406
BARAJAS;TIMÓN               ;  65 - 69;275
BARAJAS;TIMÓN               ;  70 - 74;257
BARAJAS;TIMÓN               ;  75 - 79;194
BARAJAS;TIMÓN               ;  80 - 84;187
BARAJAS;TIMÓN               ;  85 - 89;99
BARAJAS;TIMÓN               ;  90 - 94;44
BARAJAS;TIMÓN               ;  95 - 99;5
BARAJAS;TIMÓN               ;100 o más;1
BARAJAS;CORRALEJOS          ;00 TODOS;7.230
BARAJAS;CORRALEJOS          ;    0 - 4;546
BARAJAS;CORRALEJOS          ;    5 - 9;672
BARAJAS;CORRALEJOS          ;  10 - 14;672
BARAJAS;CORRALEJOS          ;  15 - 19;375
BARAJAS;CORRALEJOS          ;  20 - 24;244
BARAJAS;CORRALEJOS          ;  25 - 29;190
BARAJAS;CORRALEJOS          ;  30 - 34;324
BARAJAS;CORRALEJOS          ;  35 - 39;605
BARAJAS;CORRALEJOS          ;  40 - 44;978
BARAJAS;CORRALEJOS          ;  45 - 49;855
BARAJAS;CORRALEJOS          ;  50 - 54;554
BARAJAS;CORRALEJOS          ;  55 - 59;301
BARAJAS;CORRALEJOS          ;  60 - 64;198
BARAJAS;CORRALEJOS          ;  65 - 69;195
BARAJAS;CORRALEJOS          ;  70 - 74;176
BARAJAS;CORRALEJOS          ;  75 - 79;122
BARAJAS;CORRALEJOS          ;  80 - 84;85
BARAJAS;CORRALEJOS          ;  85 - 89;72
BARAJAS;CORRALEJOS          ;  90 - 94;53
BARAJAS;CORRALEJOS          ;  95 - 99;11
BARAJAS;CORRALEJOS          ;100 o más;2
BARAJAS;NO CONSTA;00 TODOS;19
BARAJAS;NO CONSTA;    0 - 4;1
BARAJAS;NO CONSTA;    5 - 9;4
BARAJAS;NO CONSTA;  10 - 14;1
BARAJAS;NO CONSTA;  25 - 29;2
BARAJAS;NO CONSTA;  30 - 34;2
BARAJAS;NO CONSTA;  40 - 44;3
BARAJAS;NO CONSTA;  45 - 49;3
BARAJAS;NO CONSTA;  50 - 54;2
BARAJAS;NO CONSTA;  55 - 59;1
